	カテゴリ	バス停			サブカテ	路線																																											
	高速別府湾・APU			message=,stime=0:00,etime=0:00		33.33600912	131.4633837			small_busstop.jpg																n17	11	1	亀の井バス（株）	とよのくに号ノンストップ福岡空港経由																			
	高速別府湾・APU			message=,stime=0:00,etime=0:00		33.33600912	131.4633837			small_busstop.jpg																n17	12	1	亀の井バス（株）	大分別府・北九州																			
	高速別府湾・APU			message=,stime=0:00,etime=0:00		33.33600912	131.4633837			small_busstop.jpg																n17	13	1	大分バス（株）	大分別府・長崎（各停）																			
	高速別府湾・APU			message=,stime=0:00,etime=0:00		33.33600912	131.4633837			small_busstop.jpg																n17	14	1	亀の井バス（株）	長崎～大分・別府（サンライト号）																			
	高速別府湾・APU			message=,stime=0:00,etime=0:00		33.33600912	131.4633837			small_busstop.jpg																n17	15	1	西日本鉄道（株）	福岡～別府（ノンストップ福岡空港経由）																			
	佐伯コスモスタウン前			message=,stime=0:00,etime=0:00		32.96105988	131.8672891			small_busstop.jpg																n18	1	1	西鉄高速バス（株）	福岡～臼杵・津久見・佐伯（期間限定）																			
	佐伯駅			message=,stime=0:00,etime=0:00		32.97288303	131.9023706			small_busstop.jpg																n19	1	1	西鉄高速バス（株）	福岡～臼杵・津久見・佐伯（期間限定）																			
	佐伯駅			message=,stime=0:00,etime=0:00		32.97288303	131.9023706			small_busstop.jpg																n19	2	1	大分バス（株）	葛港～佐伯駅～大手前～野口～坂の浦線																			
	佐伯駅			message=,stime=0:00,etime=0:00		32.97288303	131.9023706			small_busstop.jpg																n19	3	1	大分バス（株）	葛港～木浦（横川経由）																			
	佐伯駅			message=,stime=0:00,etime=0:00		32.97288303	131.9023706			small_busstop.jpg																n19	4	1	大分バス（株）	葛港～木浦（重岡経由）																			
	佐伯駅			message=,stime=0:00,etime=0:00		32.97288303	131.9023706			small_busstop.jpg																n19	5	1	大分バス（株）	葛港～佐伯駅～畑木～小半（オナガラ）鍾乳洞～上津川線																			
	佐伯駅			message=,stime=0:00,etime=0:00		32.97288303	131.9023706			small_busstop.jpg																n19	6	1	大分バス（株）	急行・大道・犬飼・野津町・佐伯																			
	佐伯駅			message=,stime=0:00,etime=0:00		32.97288303	131.9023706			small_busstop.jpg																n19	7	1	大分バス（株）	佐伯駅～コスモタウン～久保線																			
	佐伯駅			message=,stime=0:00,etime=0:00		32.97288303	131.9023706			small_busstop.jpg																n19	8	1	大分バス（株）	佐伯駅～浦代～小浦・宮の浦線																			
	佐伯駅			message=,stime=0:00,etime=0:00		32.97288303	131.9023706			small_busstop.jpg																n19	9	1	大分バス（株）	佐伯駅～山口～蒲江～丸市尾～波当津線																			
	佐伯駅			message=,stime=0:00,etime=0:00		32.97288303	131.9023706			small_busstop.jpg																n19	10	1	大分バス（株）	佐伯駅～鶴見～鮪浦（シビウラ）～広浦～梶寄線																			
	佐伯駅			message=,stime=0:00,etime=0:00		32.97288303	131.9023706			small_busstop.jpg																n19	11	1	大分バス（株）	佐伯駅～畑の浦～尾浦・西の浦～蒲江～丸市尾～波当津線																			
	佐伯駅			message=,stime=0:00,etime=0:00		32.97288303	131.9023706			small_busstop.jpg																n19	12	1	大分バス（株）	大手前～浪太（ナブト）～長田～蒲戸（カマド）～大浜入口																			
	佐伯駅			message=,stime=0:00,etime=0:00		32.97288303	131.9023706			small_busstop.jpg																n19	13	1	大分バス（株）	大分～野津町～風連（フウレン）鍾乳洞～佐伯線																			
	佐伯駅			message=,stime=0:00,etime=0:00		32.97288303	131.9023706			small_busstop.jpg																n19	14	1	大分交通（株）	大分空港・佐伯臼杵																			
	佐伯駅			message=,stime=0:00,etime=0:00		32.97288303	131.9023706			small_busstop.jpg																n19	15	1	大分バス（株）	葛港～坂の浦																			
	佐伯駅			message=,stime=0:00,etime=0:00		32.97288303	131.9023706			small_busstop.jpg																n19	16	1	大分バス（株）	葛港～上津川																			
	佐伯駅			message=,stime=0:00,etime=0:00		32.97288303	131.9023706			small_busstop.jpg																n19	17	1	大分バス（株）	大分～佐伯駅																			
	佐伯駅			message=,stime=0:00,etime=0:00		32.97288303	131.9023706			small_busstop.jpg																n19	18	1	大分バス（株）	大分佐伯線（急行）																			
	佐伯駅			message=,stime=0:00,etime=0:00		32.97288303	131.9023706			small_busstop.jpg																n19	19	1	大分バス（株）	佐伯駅～梶寄																			
	佐伯駅			message=,stime=0:00,etime=0:00		32.97288303	131.9023706			small_busstop.jpg																n19	20	1	大分バス（株）	佐伯駅～久保																			
	佐伯駅			message=,stime=0:00,etime=0:00		32.97288303	131.9023706			small_busstop.jpg																n19	21	1	大分バス（株）	佐伯駅～小浦・宮の浦																			
	佐伯駅			message=,stime=0:00,etime=0:00		32.97288303	131.9023706			small_busstop.jpg																n19	22	1	大分バス（株）	佐伯駅～大分空港																			
	佐伯駅			message=,stime=0:00,etime=0:00		32.97288303	131.9023706			small_busstop.jpg																n19	23	1	大分バス（株）	佐伯駅～波当津（青山経由）																			
	佐伯駅			message=,stime=0:00,etime=0:00		32.97288303	131.9023706			small_busstop.jpg																n19	24	1	大分バス（株）	佐伯駅～波当津（尾浦・西の浦経由）																			
	佐伯駅			message=,stime=0:00,etime=0:00		32.97288303	131.9023706			small_busstop.jpg																n19	25	1	大分バス（株）	佐伯駅～野津南																			
	佐伯駅			message=,stime=0:00,etime=0:00		32.97288303	131.9023706			small_busstop.jpg																n19	26	1	大分バス（株）	大手前～大浜入口																			
	市役所前			message=,stime=0:00,etime=0:00		33.32091583	130.9405185			small_busstop.jpg																n20	1	1	西日本鉄道（株）	福岡･福岡空港～日田（ひた号・福岡空港経由）																			
	市役所前			message=,stime=0:00,etime=0:00		33.32091583	130.9405185			small_busstop.jpg																n20	2	1	西日本鉄道（株）	福岡空港～日田（ひた号・福岡空港通過）																			
	城内豆田入口			message=,stime=0:00,etime=0:00		33.32525513	130.9412254			small_busstop.jpg																n21	1	1	西日本鉄道（株）	福岡･福岡空港～日田（ひた号・福岡空港経由）																			
	城内豆田入口			message=,stime=0:00,etime=0:00		33.32525513	130.9412254			small_busstop.jpg																n21	2	1	西日本鉄道（株）	福岡空港～日田（ひた号・福岡空港通過）																			
	新博多町			message=,stime=0:00,etime=0:00		33.60192427	131.1869046			small_busstop.jpg																n22	1	3	吉富町	築上東部乗合タクシー																			
	大分（トキハ前・フォーラス前）			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n23	1	1	西鉄バス北九州（株）	高速北九州-別府・大分																			
	大分（トキハ前・フォーラス前）			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n23	2	1	亀の井バス（株）	大分別府・北九州																			
	大分（トキハ前・フォーラス前）			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n23	3	1	大分バス（株）	大分別府・長崎（スーパーノンストップ）																			
	大分（トキハ前・フォーラス前）			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n23	4	1	大分バス（株）	大分別府・長崎（ノンストップ）																			
	大分（トキハ前・フォーラス前）			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n23	5	1	大分バス（株）	大分別府・長崎（各停）																			
	大分（トキハ前・フォーラス前）			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n23	6	1	亀の井バス（株）	長崎～大分・別府（サンライト号スーパーノンストップ）																			
	大分（トキハ前・フォーラス前）			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n23	7	1	亀の井バス（株）	長崎～大分・別府（サンライト号ノンストップ）																			
	大分（トキハ前・フォーラス前）			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n23	8	1	亀の井バス（株）	長崎～大分・別府（サンライト号）																			
	大分（トキハ前・フォーラス前）			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n23	9	1	大分交通（株）	大分別府・長崎（スーパーノンストップ）																			
	大分（トキハ前・フォーラス前）			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n23	10	1	大分交通（株）	大分別府・長崎（ノンストップ）																			
	大分（トキハ前・フォーラス前）			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n23	11	1	大分交通（株）	福岡～大分線（スーパーノンストップ）																			
	大分（トキハ前・フォーラス前）			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n23	12	1	大分バス（株）	大分・別府～福岡(スーパーノンストップ)																			
	大分（トキハ前・フォーラス前）			message=,stime=0:00,etime=0:00		33.23606562	131.6074797			small_busstop.jpg																n23	13	1	大分バス（株）	大分・別府～福岡(各停)																			
	大分新川			message=,stime=0:00,etime=0:00		33.24561965	131.6063165			small_busstop.jpg																n24	1	1	西鉄バス北九州（株）	高速北九州-別府・大分																			
	大分新川			message=,stime=0:00,etime=0:00		33.24561965	131.6063165			small_busstop.jpg																n24	2	1	西鉄観光バス（株）	福岡～大分（スーパーノンストップ）																			
	大分新川			message=,stime=0:00,etime=0:00		33.24561965	131.6063165			small_busstop.jpg																n24	3	1	大分交通（株）	大分別府・長崎																			
	大分新川			message=,stime=0:00,etime=0:00		33.24561965	131.6063165			small_busstop.jpg																n24	4	1	大分交通（株）	大分別府・北九州																			
	大分新川			message=,stime=0:00,etime=0:00		33.24561965	131.6063165			small_busstop.jpg																n24	5	2	長崎県	長崎～大分・別府（サンライト号）																			
	大分新川			message=,stime=0:00,etime=0:00		33.24561965	131.6063165			small_busstop.jpg																n24	6	1	西鉄観光バス（株）	福岡・福岡空港　～　別府・大分																			
	大分新川			message=,stime=0:00,etime=0:00		33.24561965	131.6063165			small_busstop.jpg																n24	7	2	長崎県	長崎～大分・別府（サンライト号ノンストップ）																			
	大分新川			message=,stime=0:00,etime=0:00		33.24561965	131.6063165			small_busstop.jpg																n24	8	2	長崎県	長崎～大分・別府（サンライト号スーパーノンストップ）																			
	大分新川			message=,stime=0:00,etime=0:00		33.24561965	131.6063165			small_busstop.jpg																n24	9	1	長崎自動車（株）	長崎～大分・別府（サンライト号）																			
	大分新川			message=,stime=0:00,etime=0:00		33.24561965	131.6063165			small_busstop.jpg																n24	10	1	長崎自動車（株）	長崎～大分・別府（サンライト号ノンストップ）																			
	大分新川			message=,stime=0:00,etime=0:00		33.24561965	131.6063165			small_busstop.jpg																n24	11	1	長崎自動車（株）	長崎～大分・別府（サンライト号スーパーノンストップ）																			
	大分新川			message=,stime=0:00,etime=0:00		33.24561965	131.6063165			small_busstop.jpg																n24	12	1	大分バス（株）	大分・別府～福岡(スーパーノンストップ)																			
	大分新川			message=,stime=0:00,etime=0:00		33.24561965	131.6063165			small_busstop.jpg																n24	13	1	大分バス（株）	大分・別府～福岡(各停)																			
	大分新川			message=,stime=0:00,etime=0:00		33.24561965	131.6063165			small_busstop.jpg																n24	14	1	亀の井バス（株）	大分別府・北九州																			
	大分新川			message=,stime=0:00,etime=0:00		33.24561965	131.6063165			small_busstop.jpg																n24	15	1	大分バス（株）	大分別府・長崎（スーパーノンストップ）																			
	大分新川			message=,stime=0:00,etime=0:00		33.24561965	131.6063165			small_busstop.jpg																n24	16	1	大分バス（株）	大分別府・長崎（ノンストップ）																			
	大分新川			message=,stime=0:00,etime=0:00		33.24561965	131.6063165			small_busstop.jpg																n24	17	1	大分バス（株）	大分別府・長崎（各停）																			
	大分新川			message=,stime=0:00,etime=0:00		33.24561965	131.6063165			small_busstop.jpg																n24	18	1	亀の井バス（株）	長崎～大分・別府（サンライト号スーパーノンストップ）																			
	大分新川			message=,stime=0:00,etime=0:00		33.24561965	131.6063165			small_busstop.jpg																n24	19	1	亀の井バス（株）	長崎～大分・別府（サンライト号ノンストップ）																			
	大分新川			message=,stime=0:00,etime=0:00		33.24561965	131.6063165			small_busstop.jpg																n24	20	1	亀の井バス（株）	長崎～大分・別府（サンライト号）																			
	大分新川			message=,stime=0:00,etime=0:00		33.24561965	131.6063165			small_busstop.jpg																n24	21	1	大分交通（株）	大分別府・長崎（スーパーノンストップ）																			
	大分新川			message=,stime=0:00,etime=0:00		33.24561965	131.6063165			small_busstop.jpg																n24	22	1	大分交通（株）	大分別府・長崎（ノンストップ）																			
	大分新川			message=,stime=0:00,etime=0:00		33.24561965	131.6063165			small_busstop.jpg																n24	23	1	西日本鉄道（株）	福岡～大分（スーパーノンストップ）																			
	大分新川			message=,stime=0:00,etime=0:00		33.24561965	131.6063165			small_busstop.jpg																n24	24	1	大分交通（株）	福岡～大分線（スーパーノンストップ）																			
	大分新川			message=,stime=0:00,etime=0:00		33.24561965	131.6063165			small_busstop.jpg																n24	25	1	大分交通（株）	大分空港・大分（空港道路）																			
